2022-01-21 19:22:28,160 CRITICAL config_server_log.py Критическая ошибка
2022-01-21 19:22:28,160 ERROR    config_server_log.py Ошибка
2022-01-26 13:05:48,788 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:10:48,618 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643191848.618901, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:10:48,618 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:19:39,288 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:19:41,500 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:19:48,077 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643192388.076756, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:19:48,077 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:21:10,692 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:21:19,845 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643192479.845005, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:21:19,846 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:21:48,326 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:21:51,173 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:22:01,718 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643192521.7184, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:22:01,718 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:24:35,202 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:24:43,607 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643192683.607659, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:24:43,608 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:25:10,556 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:25:15,349 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643192715.348475, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:25:15,349 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:26:14,905 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:26:17,997 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643192777.997058, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:26:17,997 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:27:05,647 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643192825.647784, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:27:05,648 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:29:05,338 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:29:52,207 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643192992.20531, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:29:52,207 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:32:18,959 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:32:28,239 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643193148.239235, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:32:28,239 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:34:08,107 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:34:11,115 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643193251.115119, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:34:11,115 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:34:35,786 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643193275.78653, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:34:35,787 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:36:41,912 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-26 13:36:48,263 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643193408.262107, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:36:48,263 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:43:06,992 INFO     server.py Запущен сервер с параметрами адресс: , порт: 7777
2022-01-26 13:43:14,528 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643193794.5282, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:43:14,529 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:43:39,281 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-26 13:43:45,376 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643193825.375965, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:43:45,376 DEBUG    server.py Отправлен ответ клиенту: {'response': 400, 'error': 'Wrong action, try again'}
2022-01-26 13:45:14,222 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-26 13:45:18,744 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643193918.743305, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:48:29,547 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-26 13:48:33,772 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643194113.77246, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:48:33,772 DEBUG    server.py Отправлен ответ клиенту: {"response": 400, "error": "Wrong action, try again"}
2022-01-26 13:49:00,149 DEBUG    server.py Получено сообщение от клиента: {'action': 'presence', 'time': 1643194140.148969, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}
2022-01-26 13:49:00,149 DEBUG    server.py Отправлен ответ клиенту: {"response": 200, "msg": "Hi client"}
2022-01-26 13:49:00,151 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643194140.150969, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:49:00,152 DEBUG    server.py Отправлен ответ клиенту: {"response": 400, "error": "Wrong action, try again"}
2022-01-26 13:49:02,161 DEBUG    server.py Получено сообщение от клиента: {'action': 'presence', 'time': 1643194142.161084, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}
2022-01-26 13:49:02,162 DEBUG    server.py Отправлен ответ клиенту: {"response": 200, "msg": "Hi client"}
2022-01-26 13:49:02,163 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643194142.163084, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:49:02,164 DEBUG    server.py Отправлен ответ клиенту: {"response": 400, "error": "Wrong action, try again"}
2022-01-26 13:49:50,691 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-26 13:50:04,408 DEBUG    server.py Получено сообщение от клиента: {'action': 'presence', 'time': 1643194204.408644, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}
2022-01-26 13:50:04,408 DEBUG    server.py Отправлен ответ клиенту: {"response": 200, "msg": "Hi client"}
2022-01-26 13:50:04,410 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643194204.410644, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:50:04,410 DEBUG    server.py Отправлен ответ клиенту: {"response": 400, "error": "Wrong action, try again"}
2022-01-26 13:50:15,023 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-26 13:50:18,235 DEBUG    server.py Получено сообщение от клиента: {'action': 'presence', 'time': 1643194218.235435, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}
2022-01-26 13:50:18,235 DEBUG    server.py Отправлен ответ клиенту: {"response": 200, "msg": "Hi client"}
2022-01-26 13:50:18,237 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643194218.237435, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:50:18,237 DEBUG    server.py Отправлен ответ клиенту: {"response": 400, "error": "Wrong action, try again"}
2022-01-26 13:54:53,575 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-26 13:54:53,576 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-26 13:54:53,576 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(addr='127.0.0.1', port=7777),), {}. Вызов из модуля __main__
2022-01-26 13:55:49,807 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=252, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 23303)>,), {}. Вызов из модуля utils
2022-01-26 13:55:49,807 DEBUG    server.py Получено сообщение от клиента: {'action': 'presence', 'time': 1643194549.8074, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}
2022-01-26 13:55:49,808 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'presence', 'time': 1643194549.8074, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}},), {}. Вызов из модуля __main__
2022-01-26 13:55:49,808 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ('{"response": 200, "msg": "Hi client"}', <socket.socket fd=252, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 23303)>), {}. Вызов из модуля utils
2022-01-26 13:55:49,808 DEBUG    server.py Отправлен ответ клиенту: {"response": 200, "msg": "Hi client"}
2022-01-26 13:55:49,812 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=252, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 23304)>,), {}. Вызов из модуля utils
2022-01-26 13:55:49,812 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643194549.8104, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 13:55:49,812 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'error', 'time': 1643194549.8104, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}},), {}. Вызов из модуля __main__
2022-01-26 13:55:49,813 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ('{"response": 400, "error": "Wrong action, try again"}', <socket.socket fd=252, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 23304)>), {}. Вызов из модуля utils
2022-01-26 13:55:49,813 DEBUG    server.py Отправлен ответ клиенту: {"response": 400, "error": "Wrong action, try again"}
2022-01-26 14:00:22,753 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-26 14:00:36,625 DEBUG    server.py Получено сообщение от клиента: {'action': 'presence', 'time': 1643194836.624805, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}
2022-01-26 14:00:36,626 DEBUG    server.py Отправлен ответ клиенту: {"response": 200, "msg": "Hi client"}
2022-01-26 14:00:36,629 DEBUG    server.py Получено сообщение от клиента: {'action': 'error', 'time': 1643194836.628805, 'type': 'status', 'user': 'client', 'text': {'status': 'Error!'}}
2022-01-26 14:00:36,629 DEBUG    server.py Отправлен ответ клиенту: {"response": 400, "error": "Wrong action, try again"}
2022-01-29 12:28:03,226 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 12:28:03,227 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 12:28:03,228 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 12:28:28,918 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 12:28:28,920 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 12:28:28,920 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 18:19:13,444 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 18:19:13,466 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 18:19:13,466 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 18:19:27,176 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 18:19:27,676 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=212, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49945)>,), {}. Вызов из модуля utils
2022-01-29 18:19:27,676 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ('{"response": 200, "msg": "Hi client"}', <socket.socket fd=212, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49945)>), {}. Вызов из модуля utils
2022-01-29 18:19:27,677 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'presence', 'time': 1643469567.176018, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}, [], <socket.socket fd=212, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49945)>), {}. Вызов из модуля __main__
2022-01-29 18:19:27,677 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 18:19:27,678 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 18:20:04,073 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 18:20:04,075 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 18:20:04,075 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 18:21:09,203 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 18:21:09,205 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 18:21:09,205 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 18:27:04,953 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 18:27:06,568 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 18:27:06,568 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 18:27:39,188 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 18:28:02,706 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=820, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50004)>,), {}. Вызов из модуля utils
2022-01-29 18:28:02,709 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ('{"response": 200, "msg": "Hi client"}', <socket.socket fd=820, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50004)>), {}. Вызов из модуля utils
2022-01-29 18:28:02,710 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'presence', 'time': 1643470037.553807, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}, [], <socket.socket fd=820, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50004)>), {}. Вызов из модуля __main__
2022-01-29 18:28:09,417 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 18:30:40,972 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 18:30:40,973 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 18:30:40,974 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 18:31:22,061 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 18:31:30,612 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=1244, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50026)>,), {}. Вызов из модуля utils
2022-01-29 18:31:30,614 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ('{"response": 200, "msg": "Hi {\'account_name\': \'Guest\'}"}', <socket.socket fd=1244, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50026)>), {}. Вызов из модуля utils
2022-01-29 18:31:30,615 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'presence', 'time': 1643470265.6806998, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=1244, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50026)>), {}. Вызов из модуля __main__
2022-01-29 18:31:31,082 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 18:34:17,700 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 18:34:17,701 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 18:34:17,702 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 18:35:21,578 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 18:35:34,013 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=1536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50076)>,), {}. Вызов из модуля utils
2022-01-29 18:35:34,016 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ('{"response": 200, "msg": "Hi client"}', <socket.socket fd=1536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50076)>), {}. Вызов из модуля utils
2022-01-29 18:35:34,016 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'presence', 'time': 1643470502.93623, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}, [], <socket.socket fd=1536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50076)>), {}. Вызов из модуля __main__
2022-01-29 18:35:35,107 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 18:56:54,092 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 18:56:54,093 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 18:56:54,094 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 18:57:20,423 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 18:57:26,407 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=868, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50224)>,), {}. Вызов из модуля utils
2022-01-29 18:57:26,409 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ('{"response": 200, "msg": "Hi client"}', <socket.socket fd=868, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50224)>), {}. Вызов из модуля utils
2022-01-29 18:57:26,410 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'presence', 'time': 1643471827.93768, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}, [], <socket.socket fd=868, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50224)>), {}. Вызов из модуля __main__
2022-01-29 18:57:28,653 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 18:59:59,007 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 18:59:59,009 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 18:59:59,009 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 19:00:03,274 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:00:03,775 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=212, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50261)>,), {}. Вызов из модуля utils
2022-01-29 19:00:03,775 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ({'response': 200, 'msg': 'Hi client'}, <socket.socket fd=212, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50261)>), {}. Вызов из модуля utils
2022-01-29 19:00:03,776 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'presence', 'time': 1643472003.274727, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}, [], <socket.socket fd=212, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50261)>), {}. Вызов из модуля __main__
2022-01-29 19:00:03,776 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:03:16,742 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 19:03:16,743 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:03:16,743 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 19:03:59,494 DEBUG    log_decorator.py Была вызвана функция args_parser c параметрами (), {}. Вызов из модуля __main__
2022-01-29 19:03:59,495 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:03:59,496 DEBUG    log_decorator.py Была вызвана функция server_socket c параметрами (Namespace(port=7777, addr='127.0.0.1'),), {}. Вызов из модуля __main__
2022-01-29 19:05:01,289 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:05:06,935 DEBUG    log_decorator.py Была вызвана функция get_msg c параметрами (<socket.socket fd=752, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50380)>,), {}. Вызов из модуля utils
2022-01-29 19:05:06,937 DEBUG    log_decorator.py Была вызвана функция send_msg c параметрами ({'response': 200, 'msg': 'Hi client'}, <socket.socket fd=752, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50380)>), {}. Вызов из модуля utils
